corr	mae	rae	rmse	rrse	mape	r2
0.8356037503494739	94.06016331920094	0.47905011427546496	132.5205349663057	0.5502248467657682	10.83982706657885	0.6972526180015868
0.8423113928774637	93.41404245349592	0.47575940901162916	131.09727666781157	0.5443154827611923	10.660684228290712	0.7037206552264501
0.8421828767045165	93.5447502839234	0.4764251063578106	130.57806369290395	0.5421597121130435	10.7494438200679	0.7060628465615019
0.8432465837535379	93.57053433858987	0.47655642501491874	131.20934084734037	0.544780772884152	10.650726467534085	0.7032139094957459
0.8407263827247057	93.3822034327587	0.4755972523027276	130.7982767482018	0.5430740360299963	10.70592327501714	0.7050705913900903
0.8417139389134902	94.20878988788343	0.4798070720799087	131.25310624070468	0.5449624866605388	10.964757203544794	0.7030158881327622
0.8406277153302326	94.1803321422054	0.4796621362660847	132.17120570675334	0.548774432772519	10.638395422200876	0.6988466219352
0.8393575355270323	94.16472891337969	0.47958266873925665	131.49927370868153	0.545984573217771	10.949685708937555	0.7019008458082083
0.8401554381717995	94.21423511681203	0.47983480472940077	131.53444579899278	0.5461306076267542	11.000285333592164	0.7017413594132322
0.8445492298299947	93.18712056214335	0.47460369171167993	130.7475213247878	0.5428632996707023	10.646735726214592	0.7052994378706372
0.8358396724957762	93.62005872463607	0.4768086536094444	132.34146472502147	0.5494813476839394	10.715586835675836	0.6980702485474417
0.8446539456870688	93.88926841232703	0.478179743421555	131.60462827045583	0.5464220050287962	10.658023283951001	0.7014229924203101
0.8394489248229275  94.552222543512     0.4815561808111627  131.80688012683132  0.5472617541039911  10.845427860143332  0.7005045724950227
0.8350064639706948	94.81394718662037	0.4828891491557347	133.20584307490097	0.5530702438895804	11.053859674334406	0.6941133053239201
0.8412411729160595	96.88503864535457	0.4934372554418634	133.13891934000057	0.5527923767515559	11.071969492531615	0.6944205882053658
0.8420067918804827  93.61691093299952   0.47679262184966437 131.74424794748177  0.5470017054911933  10.685376354624948  0.7007891341897258
0.8450448168564508	93.84846407983554	0.47797192621761664	130.88819925568254	0.5434473939998533	10.781035957335353	0.7046649299547683
0.8407490532913945	94.34985386438362	0.4805255134654848	132.94042800509794	0.5519682413497565	10.584998058336913	0.6953310605412569
0.8451322852770136	94.748392433919	0.48255527761368433	131.46921549635135	0.5458597716141732	10.966890346543098	0.7020371097333227
0.8351593415576833	94.43299158380381	0.4809489353752862	132.52341382544614	0.5502367997799168	10.951137590503226	0.6972394641679558
0.8407849277744519	93.36146553160482	0.4754916337967945	131.21456118749543	0.544802447720151	10.695210243448244	0.7031902929581322
0.8374525430343744	93.59764338443107	0.4766944918760623	131.87968529339253	0.5475640409278791	10.943322271091544	0.700173621082732
0.8373035253059452	94.25243758930232	0.4800293706132593	132.26369050508072	0.5491584293659587	10.771388354968678	0.6984250194563133
0.8435125602862498	94.01869608553268	0.4788389209038348	131.7635796731651	0.547081970755777	10.540144487540587	0.7007013172739751
0.8431652283584611	92.812807634541	0.4726973091963299	130.42751277266265	0.5415346251630001	10.678363476930116	0.706740249749569
0.8416288114389642  94.1359596459797    0.4794361463396642  131.07091831753905  0.5442060429732878  10.907250019217981  0.7038397827913561
0.8430893367484027	94.11772813251261	0.47934329291158556	130.8695432494835	0.5433699343204555	10.97807148647398	0.7047491144765838
0.842194273107258	95.07540297737647	0.4842207482304104	131.43759939555486	0.5457285016625351	11.154555955607632	0.7021804024731644
0.8395178723212829	96.9724291410236	0.4938823368180755	132.53063431312367	0.5502667792221743	11.236940661815993	0.697206471684455
0.8466090164892863  93.53549456283548   0.47637796680278105 130.55199399829434  0.5420514708225487  10.691643862497829  0.7061802029791117
